,3223,202200396,DHVC,61AM
,3223,202200396,EOEB,61AM
,3223,202200396,FISB,61AM
,3223,202200396,FUMAB,61AM
,3223,202200396,ING1,61AM
,3223,202200408,INTB,61AM
,3223,202200408,QBB,61AM
,3223,202200408,DHVC,61AM
,3223,202200408,EOEB,61AM
,3223,202200408,FISB,61AM
,3223,202200408,FUMAB,61AM
,3223,202200408,ING1,61AM
,3223,202200385,INTB,61AM
,3223,202200385,QBB,61AM
,3223,202200385,DHVC,61AM
,3223,202200385,EOEB,61AM
,3223,202200385,FISB,61AM
,3223,202200385,FUMAB,61AM
,3223,202200385,ING1,61AM
,3223,202200403,INTB,61AM
,3223,202200403,QBB,61AM
,3223,202200403,DHVC,61AM
,3223,202200403,EOEB,61AM
,3223,202200403,FISB,61AM
,3223,202200403,FUMAB,61AM
,3223,202200403,ING1,61AM
,3223,202200411,INTB,61AM
,3223,202200411,QBB,61AM
,3223,202200411,DHVC,61AM
,3223,202200411,EOEB,61AM
,3223,202200411,FISB,61AM
,3223,202200411,FUMAB,61AM
,3223,202200411,ING1,61AM
,3223,202200378,INTB,61AM
,3223,202200378,QBB,61AM
,3223,202200378,DHVC,61AM
,3223,202200378,EOEB,61AM
,3223,202200378,FISB,61AM
,3223,202200378,FUMAB,61AM
,3223,202200378,ING1,61AM
,3223,202200417,INTB,61AM
,3223,202200417,QBB,61AM
,3223,202200417,DHVC,61AM
,3223,202200417,EOEB,61AM
,3223,202200417,FISB,61AM
,3223,202200417,FUMAB,61AM
,3223,202200417,ING1,61AM
,3223,202200390,INTB,61AM
,3223,202200390,QBB,61AM
,3223,202200390,DHVC,61AM
,3223,202200390,EOEB,61AM
,3223,202200390,FISB,61AM
,3223,202200390,FUMAB,61AM
,3223,202200390,ING1,61AM
,3223,202200383,INTB,61AM
,3223,202200383,QBB,61AM
,3223,202200383,DHVC,61AM
,3223,202200383,EOEB,61AM
,3223,202200383,FISB,61AM
,3223,202200383,FUMAB,61AM
,3223,202200383,ING1,61AM
,3223,202200391,INTB,61AM
,3223,202200391,QBB,61AM
,3223,202200391,DHVC,61AM
,3223,202200391,EOEB,61AM
,3223,202200391,FISB,61AM
,3223,202200391,FUMAB,61AM
,3223,202200391,ING1,61AM
,3223,202200401,INTB,61AM
,3223,202200401,QBB,61AM
,3223,202200401,DHVC,61AM
,3223,202200401,EOEB,61AM
,3223,202200401,FISB,61AM
,3223,202200401,FUMAB,61AM
,3223,202200401,ING1,61AM
,3223,202200416,INTB,61AM
,3223,202200416,QBB,61AM
,3223,202200416,DHVC,61AM
,3223,202200416,EOEB,61AM
,3223,202200416,FISB,61AM
,3223,202200416,FUMAB,61AM
,3223,202200416,ING1,61AM
,3223,202200384,INTB,61AM
,3223,202200384,QBB,61AM
,3223,202200384,DHVC,61AM
,3223,202200384,EOEB,61AM
,3223,202200384,FISB,61AM
,3223,202200384,FUMAB,61AM
,3223,202200384,ING1,61AM
,3223,202200414,INTB,61AM
,3223,202200414,QBB,61AM
,3223,202200414,DHVC,61AM
,3223,202200414,EOEB,61AM
,3223,202200414,FISB,61AM
,3223,202200414,FUMAB,61AM
,3223,202200414,ING1,61AM
,3223,202200376,INTB,61AM
,3223,202200376,QBB,61AM
,3223,202200376,DHVC,61AM
,3223,202200376,EOEB,61AM
,3223,202200376,FISB,61AM
,3223,202200376,FUMAB,61AM
,3223,202200376,ING1,61AM
,3223,202200400,INTB,61AM
,3223,202200400,QBB,61AM
,3223,202200400,DHVC,61AM
,3223,202200400,EOEB,61AM
,3223,202200400,FISB,61AM
,3223,202200400,FUMAB,61AM
,3223,202200400,ING1,61AM
,3223,202200399,INTB,61AM
,3223,202200399,QBB,61AM
,3223,202200399,DHVC,61AM
,3223,202200399,EOEB,61AM
,3223,202200399,FISB,61AM
,3223,202200399,FUMAB,61AM
,3223,202200399,ING1,61AM
,3223,202100708,COFI,77AM
,3223,202100708,COIP,77AM
,3223,202100708,INGVII,77AM
,3223,202100708,SUS,77AM
,3223,201900142,FBF,57AM
,3223,201900142,TFR,57AM
,3223,201900142,TCR,57CV
,3223,201800066,TFR,57BM
,3223,201900093,ESFINII,37AM
,3223,201900351,ESTDGE,70A2
,3223,202100378,NUH,54BV
,3223,202100378,BES,54BV
,3223,202100378,HAP,54BV
,3223,202100378,FPH,54BM
,3223,202100378,INGIV,54BV
,3223,202100378,VFP,54BV
,3223,202100378,NDO,54BV
,3223,201800328,ESTEF,10
,3223,202000462,BINS,67AM
,3223,202000462,ESTII,67AM
,3223,202000462,FMED,67AM
,3223,202000462,GEPB,67AM
,3223,202000462,INBVII,67AM
,3223,202000462,MICB,67AM
,3223,202000462,OP1B,67AM
,3223,201800297,ESTEF,10
,3223,201900190,ESTEF,10
,3223,201900065,ESSOFT,20AM
,3223,202100271,VFP,54AM
,3223,202100271,FPH,54AM
,3223,202100271,HAP,54AM
,3223,202100271,NUH,54AM
,3223,202100271,INGIV,54AM
,3223,202100271,NDO,54AM
,3223,202000342,ECI,37AM
,3223,202000342,ECO,37AM
,3223,202000342,FIC,37AM
,3223,202000342,INEM,37AM
,3223,202000342,INGVII,37AM
,3223,202000342,SIF,37AM
,3223,201800199,ESTDGE,70A1
,3223,202000095,EST2SOF,27AV
,3223,202000095,INGVII,27AV
,3223,202000095,PRCO,27AV
,3223,202000095,SIO,27AV
,3223,202000095,LEYA,27AV
,3223,202000095,LEAD,27AV
,3223,201900134,ESTEF,10
,3223,202100109,DIIN,24BM
,3223,201900025,BIOINFC,17AM
,3223,201900025,EBIO2C,17AM
,3223,202000432,ESTGEII,77A3
,3223,202000432,COFI,77AM
,3223,202000432,COIP,77AM
,3223,202000432,ADPI,77AM
,3223,202000432,INGVII,77AM
,3223,202000432,SUS,77AM
,3223,202000432,TIA,77AM
,3223,202100714,ECO,37AM
,3223,201700067,ESSOFT,20BM
,3223,202000448,BIOINFC,17AM
,3223,202000448,INBPROCC,17AM
,3223,202000448,ING7C,17AM
,3223,202000448,INGPROYC,17AM
,3223,202000448,LEADC,17AM
,3223,202000445,EBIO2C,17AM
,3223,201800086,ESSOFT,20AM
,3223,202000052,EBIO1C,14AV
,3223,202000052,BIOINFC,17AM
,3223,202000052,INBPROCC,17AM
,3223,202000052,ING7C,17AM
,3223,202000052,INGPROYC,17AM
,3223,202000052,LEADC,17AM
,3223,201900340,ESTDGE,70A2
,3223,201700086,ESSOFT,20BM
,3223,202100468,AEC,74AM
,3223,202100468,CCP,74AM
,3223,202100468,INGIV,74AM
,3223,202100468,ETP,74AM
,3223,202100468,AGTH,74AM
,3223,202100468,FUM,74AM
,3223,202100202,ESA,34AM
,3223,202100202,HAP,34AM
,3223,202100202,ECG,34AM
,3223,202100202,INGIV,34AM
,3223,202100202,INO,34AM
,3223,202100202,ESFINI,34AM
,3223,202100202,COC,34AM
,3223,202000301,FMED,67AM
,3223,202000301,GEPB,67AM
,3223,202000301,INBVII,67AM
,3223,202000301,BINS,67AM
,3223,202000301,MICB,67AM
,3223,202000301,OP1B,67AM
,3223,202100111,BASD,24BM
,3223,202100111,MATING1,24BM
,3223,202100111,ELME,24BM
,3223,202100111,DIIN,24BM
,3223,202100111,PRWE,24BM
,3223,202100111,HCC,24BM
,3223,202100111,INGIV,24BM
,3223,202000301,MAI01,64CV
,3223,201900284,ESTDGE,70A1
,3223,202000185,EJFT,57AM
,3223,202000185,INGVII,57AM
,3223,202000185,NHP,57AM
,3223,202000185,TMA,57AM
,3223,202100046,FISQUIMC,14AV
,3223,202100046,BME1C,14AV
,3223,202100046,HCCC,14AV
,3223,202100046,CINTEGC,14AV
,3223,202100046,ING4C,14AV
,3223,202100046,MICAVANC,14AV
,3223,202000394,ESTGEII,77A3
,3223,202000394,COFI,77AM
,3223,202000394,COIP,77AM
,3223,202000394,ADPI,77AM
,3223,202000394,INGVII,77AM
,3223,202000394,SUS,77AM
,3223,202000394,TIA,77AM
,3223,202000185,FBF,57AM
,3223,202000185,TCR,57AM
,3223,202000185,TFR,57AM
,3223,202100271,FAT,51DV
,3223,202000250,INGVII,57AM
,3223,202000250,TCR,57AM
,3223,202000250,EJFT,57AM
,3223,202000250,TFR,57AM
,3223,202000250,FBF,57AM
,3223,202000250,TMA,57AM
,3223,202000250,NHP,57AM
,3223,201900114,ESFIN,30A2
,3223,201800233,ESTEF,10
,3223,202000022,BIOINFC,17AM
,3223,202000022,INBPROCC,17AM
,3223,202000022,ING7C,17AM
,3223,202000022,INGPROYC,17AM
,3223,202000022,LEADC,17AM
,3223,202000354,ESFINI,34AM
,3223,202000354,ECO,37AM
,3223,202000354,ECI,37AM
,3223,202000354,FIC,37AM
,3223,202000354,INEM,37AM
,3223,202000354,INGVII,37AM
,3223,202000354,SIF,37AM
,3223,202100544,INA,71AV
,3223,202100544,AEC,74AM
,3223,202100544,CCP,74AM
,3223,202100544,AGTH,74AM
,3223,202100544,ETP,74AM
,3223,202100544,INGIV,74AM
,3223,202100544,FUM,74AM
,3223,202000020,BIOINFC,17AM
,3223,202000020,EBIO2C,17AM
,3223,202000020,INBPROCC,17AM
,3223,202000020,ING7C,17AM
,3223,202000020,INGPROYC,17AM
,3223,202000020,LEADC,17AM
,3223,202000078,HCC,24BM
,3223,202000078,INGIV,24BM
,3223,202000078,ELME,24BM
,3223,202000078,DIIN,24BM
,3223,202000078,PRWE,24BM
,3223,202000078,MATING1,24BM
,3223,202000078,BASD,24BM
,3223,201900030,ESBIO1C,10AM
,3223,201800083,ESSOFT,20AM
,3223,201900034,BIOINFC,17AM
,3223,202200472,ALGO,21BM
,3223,202200472,ALL,21BM
,3223,202200472,EEIS,21BM
,3223,202200472,FUNC,21BM
,3223,202200472,INGI,21BM
,3223,202200472,MADI,21BM
,3223,202200472,QBI,21BM
,3223,202200527,ALGO,21BM
,3223,202200527,ALL,21BM
,3223,202200527,EEIS,21BM
,3223,202200527,FUNC,21BM
,3223,202200527,INGI,21BM
,3223,202200527,MADI,21BM
,3223,202200527,QBI,21BM
,3223,202200474,ALGO,21BM
,3223,202200474,ALL,21BM
,3223,202200474,EEIS,21BM
,3223,202200474,FUNC,21BM
,3223,202200474,INGI,21BM
,3223,202200474,MADI,21BM
,3223,202200474,QBI,21BM
,3223,202200515,INGI,21AM
,3223,202200515,QBI,21AM
,3223,202200515,ALL,21AM
,3223,202200515,FUNC,21AM
,3223,202200515,ALGO,21AM
,3223,202200515,MADI,21AM
,3223,202200515,EEIS,21AM
,3223,202200514,ALGO,21DV
,3223,202200514,ALL,21DV
,3223,202200514,EEIS,21DV
,3223,202200514,FUNC,21DV
,3223,202200514,INGI,21DV
,3223,202200514,MADI,21DV
,3223,202200514,QBI,21DV
,3223,202200457,INGI,21AM
,3223,202200457,QBI,21AM
,3223,202200457,ALL,21AM
,3223,202200457,FUNC,21AM
,3223,202200457,ALGO,21AM
,3223,202200457,MADI,21AM
,3223,202200457,EEIS,21AM
,3223,202200535,INGI,21AM
,3223,202200535,QBI,21AM
,3223,202200535,ALL,21AM
,3223,202200535,FUNC,21AM
,3223,202200535,ALGO,21AM
,3223,202200535,MADI,21AM
,3223,202200535,EEIS,21AM
,3223,202200507,INGI,21AM
,3223,202200507,QBI,21AM
,3223,202200507,ALL,21AM
,3223,202200507,FUNC,21AM
,3223,202200507,ALGO,21AM
,3223,202200507,MADI,21AM
,3223,202200507,EEIS,21AM
,3223,202200434,INGI,21AM
,3223,202200434,QBI,21AM
,3223,202200434,ALL,21AM
,3223,202200434,FUNC,21AM
,3223,202200434,ALGO,21AM
,3223,202200434,MADI,21AM
,3223,202200434,EEIS,21AM
,3223,202200447,INGI,21AM
,3223,202200447,QBI,21AM
,3223,202200447,ALL,21AM
,3223,202200447,FUNC,21AM
,3223,202200447,ALGO,21AM
,3223,202200447,MADI,21AM
,3223,202200447,EEIS,21AM
,3223,202200495,ALGO,21BM
,3223,202200495,ALL,21BM
,3223,202200495,EEIS,21BM
,3223,202200495,FUNC,21BM
,3223,202200495,INGI,21BM
,3223,202200495,MADI,21BM
,3223,202200495,QBI,21BM
,3223,202200461,INGI,21AM
,3223,202200461,QBI,21AM
,3223,202200461,ALL,21AM
,3223,202200461,FUNC,21AM
,3223,202200461,ALGO,21AM
,3223,202200461,MADI,21AM
,3223,202200461,EEIS,21AM
,3223,202200498,ALGO,21CV
,3223,202200498,ALL,21CV
,3223,202200498,EEIS,21CV
,3223,202200498,FUNC,21CV
,3223,202200498,INGI,21CV
,3223,202200498,MADI,21CV
,3223,202200498,QBI,21CV
,3223,202200446,INGI,21AM
,3223,202200446,QBI,21AM
,3223,202200446,ALL,21AM
,3223,202200446,FUNC,21AM
,3223,202200446,ALGO,21AM
,3223,202200446,MADI,21AM
,3223,202200446,EEIS,21AM
,3223,202200478,INGI,21AM
,3223,202200478,QBI,21AM
,3223,202200478,ALL,21AM
,3223,202200478,FUNC,21AM
,3223,202200478,ALGO,21AM
,3223,202200478,MADI,21AM
,3223,202200478,EEIS,21AM
,3223,202200480,INGI,21AM
,3223,202200480,QBI,21AM
,3223,202200480,ALL,21AM
,3223,202200480,FUNC,21AM
,3223,202200480,ALGO,21AM
,3223,202200480,MADI,21AM
,3223,202200480,EEIS,21AM
,3223,202200423,ALGO,21BM
,3223,202200423,ALL,21BM
,3223,202200423,EEIS,21BM
,3223,202200423,FUNC,21BM
,3223,202200423,INGI,21BM
,3223,202200423,MADI,21BM
,3223,202200423,QBI,21BM
,3223,202200463,INGI,21AM
,3223,202200463,QBI,21AM
,3223,202200463,ALL,21AM
,3223,202200463,FUNC,21AM
,3223,202200463,ALGO,21AM
,3223,202200463,MADI,21AM
,3223,202200463,EEIS,21AM
,3223,202200464,INGI,21AM
,3223,202200464,QBI,21AM
,3223,202200464,ALL,21AM
,3223,202200464,FUNC,21AM
,3223,202200464,ALGO,21AM
,3223,202200464,MADI,21AM
,3223,202200464,EEIS,21AM
,3223,202200444,INGI,21AM
,3223,202200444,QBI,21AM
,3223,202200444,ALL,21AM
,3223,202200444,FUNC,21AM
,3223,202200444,ALGO,21AM
,3223,202200444,MADI,21AM
,3223,202200444,EEIS,21AM
,3223,202200492,ALGO,21CV
,3223,202200492,ALL,21CV
,3223,202200492,EEIS,21CV
,3223,202200492,FUNC,21CV
,3223,202200492,INGI,21CV
,3223,202200492,MADI,21CV
,3223,202200492,QBI,21CV
,3223,202200479,ALGO,21CV
,3223,202200479,ALL,21CV
,3223,202200479,EEIS,21CV
,3223,202200479,FUNC,21CV
,3223,202200479,INGI,21CV
,3223,202200479,MADI,21CV
,3223,202200479,QBI,21CV
,3223,202200450,ALGO,21BM
,3223,202200450,ALL,21BM
,3223,202200450,EEIS,21BM
,3223,202200450,FUNC,21BM
,3223,202200450,INGI,21BM
,3223,202200450,MADI,21BM
,3223,202200450,QBI,21BM
,3223,202200483,INGI,21AM
,3223,202200483,QBI,21AM
,3223,202200483,ALL,21AM
,3223,202200483,FUNC,21AM
,3223,202200483,ALGO,21AM
,3223,202200483,MADI,21AM
,3223,202200483,EEIS,21AM
,3223,202200471,ALGO,21BM
,3223,202200471,ALL,21BM
,3223,202200471,EEIS,21BM
,3223,202200471,FUNC,21BM
,3223,202200471,INGI,21BM
,3223,202200471,MADI,21BM
,3223,202200471,QBI,21BM
,3223,202200459,ALGO,21CV
,3223,202200459,ALL,21CV
,3223,202200459,EEIS,21CV
,3223,202200459,FUNC,21CV
,3223,202200459,INGI,21CV
,3223,202200459,MADI,21CV
,3223,202200459,QBI,21CV
,3223,202200469,ALGO,21BM
,3223,202200469,ALL,21BM
,3223,202200469,EEIS,21BM
,3223,202200469,FUNC,21BM
,3223,202200469,INGI,21BM
,3223,202200469,MADI,21BM
,3223,202200469,QBI,21BM
,3223,202200435,ALGO,21BM
,3223,202200435,ALL,21BM
,3223,202200435,EEIS,21BM
,3223,202200435,FUNC,21BM
,3223,202200435,INGI,21BM
,3223,202200435,MADI,21BM
,3223,202200435,QBI,21BM
,3223,202200466,ALGO,21DV
,3223,202200466,ALL,21DV
,3223,202200466,EEIS,21DV
,3223,202200466,FUNC,21DV
,3223,202200466,INGI,21DV
,3223,202200466,MADI,21DV
,3223,202200466,QBI,21DV
,3223,202200431,ALGO,21BM
,3223,202200431,ALL,21BM
,3223,202200431,EEIS,21BM
,3223,202200431,FUNC,21BM
,3223,202200431,INGI,21BM
,3223,202200431,MADI,21BM
,3223,202200431,QBI,21BM
,3223,202200493,ALGO,21DV
,3223,202200493,ALL,21DV
,3223,202200493,EEIS,21DV
,3223,202200493,FUNC,21DV
,3223,202200493,INGI,21DV
,3223,202200493,MADI,21DV
,3223,202200493,QBI,21DV
,3223,202200443,ALGO,21CV
,3223,202200443,ALL,21CV
,3223,202200443,EEIS,21CV
,3223,202200443,FUNC,21CV
,3223,202200443,INGI,21CV
,3223,202200443,MADI,21CV
,3223,202200443,QBI,21CV
,3223,202200428,ALGO,21DV
,3223,202200428,ALL,21DV
,3223,202200428,EEIS,21DV
,3223,202200428,FUNC,21DV
,3223,202200428,INGI,21DV
,3223,202200428,MADI,21DV
,3223,202200428,QBI,21DV
,3223,202200430,ALGO,21BM
,3223,202200430,ALL,21BM
,3223,202200430,EEIS,21BM
,3223,202200430,FUNC,21BM
,3223,202200430,INGI,21BM
,3223,202200430,MADI,21BM
,3223,202200430,QBI,21BM
,3223,202200445,ALGO,21DV
,3223,202200445,ALL,21DV
,3223,202200445,EEIS,21DV
,3223,202200445,FUNC,21DV
,3223,202200445,INGI,21DV
,3223,202200445,MADI,21DV
,3223,202200445,QBI,21DV
,3223,202200477,ALGO,21DV
,3223,202200477,ALL,21DV
,3223,202200477,EEIS,21DV
,3223,202200477,FUNC,21DV
,3223,202200477,INGI,21DV
,3223,202200477,MADI,21DV
,3223,202200477,QBI,21DV
,3223,202200449,ALGO,21CV
,3223,202200449,ALL,21CV
,3223,202200449,EEIS,21CV
,3223,202200449,FUNC,21CV
,3223,202200449,INGI,21CV
,3223,202200449,MADI,21CV
,3223,202200449,QBI,21CV
,3223,202200531,ALGO,21BM
,3223,202200531,ALL,21BM
,3223,202200531,EEIS,21BM
,3223,202200531,FUNC,21BM
,3223,202200531,INGI,21BM
,3223,202200531,MADI,21BM
,3223,202200531,QBI,21BM
,3223,202200502,INGI,21AM
,3223,202200502,QBI,21AM
,3223,202200502,ALL,21AM
,3223,202200502,FUNC,21AM
,3223,202200502,ALGO,21AM
,3223,202200502,MADI,21AM
,3223,202200502,EEIS,21AM
,3223,202200465,INGI,21AM
,3223,202200465,QBI,21AM
,3223,202200465,ALL,21AM
,3223,202200465,FUNC,21AM
,3223,202200465,ALGO,21AM
,3223,202200465,MADI,21AM
,3223,202200465,EEIS,21AM
,3223,202200509,ALGO,21CV
,3223,202200509,ALL,21CV
,3223,202200509,EEIS,21CV
,3223,202200509,FUNC,21CV
,3223,202200509,INGI,21CV
,3223,202200509,MADI,21CV
,3223,202200509,QBI,21CV
,3223,202200429,ALGO,21BM
,3223,202200429,ALL,21BM
,3223,202200429,EEIS,21BM
,3223,202200429,FUNC,21BM
,3223,202200429,INGI,21BM
,3223,202200429,MADI,21BM
,3223,202200429,QBI,21BM
,3223,202200513,ALGO,21CV
,3223,202200513,ALL,21CV
,3223,202200513,EEIS,21CV
,3223,202200513,FUNC,21CV
,3223,202200513,INGI,21CV
,3223,202200513,MADI,21CV
,3223,202200513,QBI,21CV
,3223,202200491,ALGO,21DV
,3223,202200491,ALL,21DV
,3223,202200491,EEIS,21DV
,3223,202200491,FUNC,21DV
,3223,202200491,INGI,21DV
,3223,202200491,MADI,21DV
,3223,202200491,QBI,21DV
,3223,202200485,ALGO,21CV
,3223,202200485,ALL,21CV
,3223,202200485,EEIS,21CV
,3223,202200485,FUNC,21CV
,3223,202200485,INGI,21CV
,3223,202200485,MADI,21CV
,3223,202200485,QBI,21CV
,3223,202200528,ALGO,21BM
,3223,202200528,ALL,21BM
,3223,202200528,EEIS,21BM
,3223,202200528,FUNC,21BM
,3223,202200528,INGI,21BM
,3223,202200528,MADI,21BM
,3223,202200528,QBI,21BM
,3223,202200488,INGI,21AM
,3223,202200488,QBI,21AM
,3223,202200488,ALL,21AM
,3223,202200488,FUNC,21AM
,3223,202200488,ALGO,21AM
,3223,202200488,MADI,21AM
,3223,202200488,EEIS,21AM
,3223,202200470,ALGO,21BM
,3223,202200470,ALL,21BM
,3223,202200470,EEIS,21BM
,3223,202200470,FUNC,21BM
,3223,202200470,INGI,21BM
,3223,202200470,MADI,21BM
,3223,202200470,QBI,21BM
,3223,202200448,ALGO,21BM
,3223,202200448,ALL,21BM
,3223,202200448,EEIS,21BM
,3223,202200448,FUNC,21BM
,3223,202200448,INGI,21BM
,3223,202200448,MADI,21BM
,3223,202200448,QBI,21BM
,3223,202200468,INGI,21AM
,3223,202200468,QBI,21AM
,3223,202200468,ALL,21AM
,3223,202200468,FUNC,21AM
,3223,202200468,ALGO,21AM
,3223,202200468,MADI,21AM
,3223,202200468,EEIS,21AM
,3223,202200489,ALGO,21BM
,3223,202200489,ALL,21BM
,3223,202200489,EEIS,21BM
,3223,202200489,FUNC,21BM
,3223,202200489,INGI,21BM
,3223,202200489,MADI,21BM
,3223,202200489,QBI,21BM
,3223,202200458,ALGO,21CV
,3223,202200458,ALL,21CV
,3223,202200458,EEIS,21CV
,3223,202200458,FUNC,21CV
,3223,202200458,INGI,21CV
,3223,202200458,MADI,21CV
,3223,202200458,QBI,21CV
,3223,202200452,ALGO,21CV
,3223,202200452,ALL,21CV
,3223,202200452,EEIS,21CV
,3223,202200452,FUNC,21CV
,3223,202200452,INGI,21CV
,3223,202200452,MADI,21CV
,3223,202200452,QBI,21CV
,3223,202200456,ALGO,21BM
,3223,202200456,ALL,21BM
,3223,202200456,EEIS,21BM
,3223,202200456,FUNC,21BM
,3223,202200456,INGI,21BM
,3223,202200456,MADI,21BM
,3223,202200456,QBI,21BM
,3223,202200496,INGI,21AM
,3223,202200496,QBI,21AM
,3223,202200496,ALL,21AM
,3223,202200496,FUNC,21AM
,3223,202200496,ALGO,21AM
,3223,202200496,MADI,21AM
,3223,202200496,EEIS,21AM
,3223,202200506,ALGO,21DV
,3223,202200506,ALL,21DV
,3223,202200506,EEIS,21DV
,3223,202200506,FUNC,21DV
,3223,202200506,INGI,21DV
,3223,202200506,MADI,21DV
,3223,202200506,QBI,21DV
,3223,202200519,ALGO,21DV
,3223,202200519,ALL,21DV
,3223,202200519,EEIS,21DV
,3223,202200519,FUNC,21DV
,3223,202200519,INGI,21DV
,3223,202200519,MADI,21DV
,3223,202200519,QBI,21DV
,3223,202200490,ALGO,21BM
,3223,202200490,ALL,21BM
,3223,202200490,EEIS,21BM
,3223,202200490,FUNC,21BM
,3223,202200490,INGI,21BM
,3223,202200490,MADI,21BM
,3223,202200490,QBI,21BM
,3223,202200421,ALGO,21BM
,3223,202200421,ALL,21BM
,3223,202200421,EEIS,21BM
,3223,202200421,FUNC,21BM
,3223,202200421,INGI,21BM
,3223,202200421,MADI,21BM
,3223,202200421,QBI,21BM
,3223,202200530,ALGO,21DV
,3223,202200530,ALL,21DV
,3223,202200530,EEIS,21DV
,3223,202200530,FUNC,21DV
,3223,202200530,INGI,21DV
,3223,202200530,MADI,21DV
,3223,202200530,QBI,21DV
,3223,202200467,INGI,21AM
,3223,202200467,QBI,21AM
,3223,202200467,ALL,21AM
,3223,202200467,FUNC,21AM
,3223,202200467,ALGO,21AM
,3223,202200467,MADI,21AM
,3223,202200467,EEIS,21AM
,3223,202200426,ALGO,21BM
,3223,202200426,ALL,21BM
,3223,202200426,EEIS,21BM
,3223,202200426,FUNC,21BM
,3223,202200426,INGI,21BM
,3223,202200426,MADI,21BM
,3223,202200426,QBI,21BM
,3223,202200536,INGI,21AM
,3223,202200536,QBI,21AM
,3223,202200536,ALL,21AM
,3223,202200536,FUNC,21AM
,3223,202200536,ALGO,21AM
,3223,202200536,MADI,21AM
,3223,202200536,EEIS,21AM
,3223,202200451,INGI,21AM
,3223,202200451,QBI,21AM
,3223,202200451,ALL,21AM
,3223,202200451,FUNC,21AM
,3223,202200451,ALGO,21AM
,3223,202200451,MADI,21AM
,3223,202200451,EEIS,21AM
,3223,202200440,ALGO,21BM
,3223,202200440,ALL,21BM
,3223,202200440,EEIS,21BM
,3223,202200440,FUNC,21BM
,3223,202200440,INGI,21BM
,3223,202200440,MADI,21BM
,3223,202200440,QBI,21BM
,3223,202200497,ALGO,21CV
,3223,202200497,ALL,21CV
,3223,202200497,EEIS,21CV
,3223,202200497,FUNC,21CV
,3223,202200497,INGI,21CV
,3223,202200497,MADI,21CV
,3223,202200497,QBI,21CV
,3223,202200520,ALGO,21DV
,3223,202200520,ALL,21DV
,3223,202200520,EEIS,21DV
,3223,202200520,FUNC,21DV
,3223,202200520,INGI,21DV
,3223,202200520,MADI,21DV
,3223,202200520,QBI,21DV
,3223,202200501,ALGO,21CV
,3223,202200501,ALL,21CV
,3223,202200501,EEIS,21CV
,3223,202200501,FUNC,21CV
,3223,202200501,INGI,21CV
,3223,202200501,MADI,21CV
,3223,202200501,QBI,21CV
,3223,202200419,ALGO,21BM
,3223,202200419,ALL,21BM
,3223,202200419,EEIS,21BM
,3223,202200419,FUNC,21BM
,3223,202200419,INGI,21BM
,3223,202200419,MADI,21BM
,3223,202200419,QBI,21BM
,3223,202200511,ALGO,21BM
,3223,202200511,ALL,21BM
,3223,202200511,EEIS,21BM
,3223,202200511,FUNC,21BM
,3223,202200511,INGI,21BM
,3223,202200511,MADI,21BM
,3223,202200511,QBI,21BM
,3223,202200427,ALGO,21BM
,3223,202200427,ALL,21BM
,3223,202200427,EEIS,21BM
,3223,202200427,FUNC,21BM
,3223,202200427,INGI,21BM
,3223,202200427,MADI,21BM
,3223,202200427,QBI,21BM
,3223,202200487,ALGO,21BM
,3223,202200487,ALL,21BM
,3223,202200487,EEIS,21BM
,3223,202200487,FUNC,21BM
,3223,202200487,INGI,21BM
,3223,202200487,MADI,21BM
,3223,202200487,QBI,21BM
,3223,202200484,ALGO,21BM
,3223,202200484,ALL,21BM
,3223,202200484,EEIS,21BM
,3223,202200484,FUNC,21BM
,3223,202200484,INGI,21BM
,3223,202200484,MADI,21BM
,3223,202200484,QBI,21BM
,3223,202200422,ALGO,21DV
,3223,202200422,ALL,21DV
,3223,202200422,EEIS,21DV
,3223,202200422,FUNC,21DV
,3223,202200422,INGI,21DV
,3223,202200422,MADI,21DV
,3223,202200422,QBI,21DV
,3223,202200522,INGI,21AM
,3223,202200522,QBI,21AM
,3223,202200522,ALL,21AM
,3223,202200522,FUNC,21AM
,3223,202200522,ALGO,21AM
,3223,202200522,MADI,21AM
,3223,202200522,EEIS,21AM
,3223,202200481,ALGO,21DV
,3223,202200481,ALL,21DV
,3223,202200481,EEIS,21DV
,3223,202200481,FUNC,21DV
,3223,202200481,INGI,21DV
,3223,202200481,MADI,21DV
,3223,202200481,QBI,21DV
,3223,202200437,INGI,21AM
,3223,202200437,QBI,21AM
,3223,202200437,ALL,21AM
,3223,202200437,FUNC,21AM
,3223,202200437,ALGO,21AM
,3223,202200437,MADI,21AM
,3223,202200437,EEIS,21AM
,3223,202200504,ALGO,21CV
,3223,202200504,ALL,21CV
,3223,202200504,EEIS,21CV
,3223,202200504,FUNC,21CV
,3223,202200504,INGI,21CV
,3223,202200504,MADI,21CV
,3223,202200504,QBI,21CV
,3223,202200505,ALGO,21BM
,3223,202200505,ALL,21BM
,3223,202200505,EEIS,21BM
,3223,202200505,FUNC,21BM
,3223,202200505,INGI,21BM
,3223,202200505,MADI,21BM
,3223,202200505,QBI,21BM
,3223,202200500,INGI,21AM
,3223,202200500,QBI,21AM
,3223,202200500,ALL,21AM
,3223,202200500,FUNC,21AM
,3223,202200500,ALGO,21AM
,3223,202200500,MADI,21AM
,3223,202200500,EEIS,21AM
